Date,Price,Open,High,Low,Vol,Change %
06/24/2026,148.59,155.01,159.65,146.02,3.04M,-5.47%
06/23/2026,157.18,159.49,160.44,151.54,3.76M,-5.45%
06/22/2026,166.24,170,174.93,156.09,2.83M,-4.06%
06/18/2026,173.27,182.78,182.78,169.69,3.91M,-2.55%
06/17/2026,177.81,175.83,187.5,169.12,2.56M,2.08%
06/16/2026,174.18,180.7,185.99,172.91,1.95M,-3.92%
06/15/2026,181.29,176,185.92,172.24,3.41M,6.37%
06/12/2026,170.44,177.61,181.54,169.1,2.41M,-2.47%
06/11/2026,174.75,172.81,178.34,165.6,2.05M,1.91%
06/10/2026,171.47,164.81,179.21,164.44,2.48M,1.87%
06/09/2026,168.33,171.49,172.75,153.71,3.34M,-0.58%
06/08/2026,169.32,172.2,174.74,161.08,2.61M,-0.32%
06/05/2026,169.87,177.17,180.5,162.23,3.21M,-5.89%
06/04/2026,180.5,166.12,184.46,160.88,3.32M,3.93%
06/03/2026,173.68,175.4,179.81,166.88,3.29M,0.35%
06/02/2026,173.07,170.95,177,166.5,2.39M,-0.22%
06/01/2026,173.45,162.01,174.38,156.25,5.45M,11.22%
05/29/2026,155.95,154.97,158.74,152,3.06M,2.66%
05/28/2026,151.91,154.87,156.43,148.52,1.59M,0.99%
05/27/2026,150.42,158.57,158.57,147.91,2.23M,-6.41%
05/26/2026,160.72,162.05,165.99,153.15,1.97M,1.43%
05/22/2026,158.46,160,165.7,157.15,2.27M,0.07%
05/21/2026,158.35,158.76,165.99,156.39,3.78M,-1.10%
05/20/2026,160.11,150.83,163.56,150.8,3.73M,6.73%
05/19/2026,150.02,143.02,151,139.21,3.88M,1.76%
05/18/2026,147.43,155,155,142.5,2.89M,-4.80%
05/15/2026,154.87,153.64,158.61,149,3.46M,-2.23%
05/14/2026,158.4,156.01,160.25,147.5,3.57M,-0.49%
05/13/2026,159.18,158.7,162.25,153.35,2.78M,2.22%
05/12/2026,155.72,161.47,161.5,150.23,3.32M,-4.30%
05/11/2026,162.72,162.85,162.85,155.49,3.35M,-0.75%
05/08/2026,163.95,151.25,164.77,150.68,3.95M,8.99%
05/07/2026,150.43,161.46,162,147,6.11M,-6.56%
05/06/2026,160.99,154.92,161.96,146.67,6.09M,5.38%
05/05/2026,152.77,130.2,153.47,129.51,14.95M,40.40%
05/04/2026,108.81,105,109.13,101.07,5.15M,5.83%
05/01/2026,102.82,99.01,104.48,98.68,2.86M,6.63%
04/30/2026,96.43,97.72,98.07,93.9,2.46M,-0.45%
04/29/2026,96.87,96.73,98.89,92.01,3.05M,2.64%
04/28/2026,94.38,98.5,98.59,92.91,2.65M,-4.62%
04/27/2026,98.95,94.99,99.1,90.11,2.26M,3.93%
04/24/2026,95.21,96.67,97.61,93.53,1.46M,-0.68%
04/23/2026,95.86,93.36,99.23,91.25,3.40M,0.36%
04/22/2026,95.52,96.15,97.14,92.21,2.84M,0.86%
04/21/2026,94.71,90.87,97.87,90.03,4.62M,5.74%
04/20/2026,89.57,85.2,90.61,84.44,2.75M,4.60%
04/17/2026,85.63,90.48,93.49,82.24,4.57M,-3.17%
04/16/2026,88.43,78.88,88.62,77.43,6.23M,13.79%
04/15/2026,77.71,74.68,79.75,74.37,5.63M,5.80%
04/14/2026,73.45,81.84,81.84,72.17,5.04M,-8.04%
04/13/2026,79.87,76.5,80.68,75.56,5.71M,5.66%
04/10/2026,75.59,86.98,87.08,75.01,10.51M,-13.28%
04/09/2026,87.17,90.36,93,82.32,6.37M,-2.47%
04/08/2026,89.38,90.06,94.66,88.57,16.60M,3.22%
04/07/2026,86.59,85.76,86.91,82.95,2.24M,-0.55%
04/06/2026,87.07,91.29,93.31,85,2.94M,-3.27%
04/02/2026,90.01,85.74,91.53,84.3,3.58M,2.66%
04/01/2026,87.68,88.2,90.74,86.5,4.63M,2.21%
03/31/2026,85.78,79.47,85.87,78.77,4.21M,9.53%
03/30/2026,78.32,81.35,84.06,75.14,5.84M,-3.81%
03/27/2026,81.42,83.64,85.32,79.82,4.59M,-4.91%
03/26/2026,85.62,85.7,88.2,84.28,7.54M,-1.59%
03/25/2026,87,78.8,88.25,78.63,14.02M,2.45%
03/24/2026,84.92,88,88.09,82.44,2.67M,-1.28%
03/23/2026,86.02,83.62,88.84,82.65,2.63M,4.08%
03/20/2026,82.65,84.9,85.83,80.71,4.39M,-3.16%
03/19/2026,85.35,80.8,86.5,80.07,4.09M,3.48%
03/18/2026,82.48,77.5,86.46,76.96,7.03M,6.30%
03/17/2026,77.59,71.57,78.22,71.17,4.12M,7.75%
03/16/2026,72.01,69.36,76.35,69,5.01M,4.92%
03/13/2026,68.63,67.1,69.76,65.43,3.01M,3.64%
03/12/2026,66.22,68.44,68.81,65.15,2.53M,-3.60%
03/11/2026,68.69,62.01,69.44,62,5.54M,10.77%
03/10/2026,62.01,57.62,62.12,57.52,4.29M,7.79%
03/09/2026,57.53,53.03,57.88,52.59,2.32M,5.66%
03/06/2026,54.45,52.2,54.55,51.91,1.62M,1.15%
03/05/2026,53.83,52,54.52,52,2.22M,3.00%
03/04/2026,52.26,55.92,56.09,51.68,2.76M,-5.67%
03/03/2026,55.4,55.4,57.61,54.47,1.89M,-4.88%
03/02/2026,58.24,54.77,58.65,54.28,2.29M,3.89%
02/27/2026,56.06,52.57,56.37,51.03,3.15M,3.32%
02/26/2026,54.26,58.18,59,53.4,6.27M,-8.45%
02/25/2026,59.27,62.89,64.93,58.13,4.66M,-5.53%
02/24/2026,62.74,56.65,66.26,55.75,7.35M,5.91%
02/23/2026,59.24,63.15,63.15,57.78,6.76M,-6.90%
02/20/2026,63.63,68,68.05,62.74,3.77M,-6.67%
02/19/2026,68.18,67.5,68.78,66.51,1.68M,-0.99%
02/18/2026,68.86,67.7,69.35,65.74,1.76M,1.77%
02/17/2026,67.66,67.34,68.41,64.38,2.25M,-0.73%
02/13/2026,68.16,63.43,70.43,62.84,3.96M,6.87%
02/12/2026,63.78,62.99,64.5,61.14,2.91M,2.21%
02/11/2026,62.4,66,66.75,60.57,2.97M,-2.62%
02/10/2026,64.08,65.6,65.7,62.9,4.44M,-1.02%
02/09/2026,64.74,62.75,65.92,62,3.32M,2.89%
02/06/2026,62.92,59.59,63.67,57.91,3.04M,9.12%
02/05/2026,57.66,57.7,59.9,56.14,3.30M,0.68%
02/04/2026,57.27,57.24,58.14,54.09,3.07M,-1.80%
02/03/2026,58.32,58.88,60.1,54.66,4.27M,-2.49%
02/02/2026,59.81,54.92,60.33,54.27,4.40M,8.25%
01/30/2026,55.25,55.85,56.44,54.77,2.29M,-1.57%
01/29/2026,56.13,59.2,59.89,55.3,3.76M,-6.82%
01/28/2026,60.24,60.74,61.53,57.88,5.75M,-0.02%
01/27/2026,60.25,63.09,64.09,59.74,5.93M,2.22%
01/26/2026,58.94,56.21,61.67,56,7.13M,9.94%
01/23/2026,53.61,54.8,54.97,53.15,1.84M,-1.27%
01/22/2026,54.3,51.96,54.67,51.6,3.35M,7.04%
01/21/2026,50.73,50.52,51.58,49.08,1.49M,1.40%
01/20/2026,50.03,50.85,52.42,49.64,2.60M,-5.17%
01/16/2026,52.76,53.17,53.74,51.86,1.22M,-0.23%
01/15/2026,52.88,53.01,53.98,52.72,1.22M,0.34%
01/14/2026,52.7,53.91,54.17,50.99,2.61M,-3.11%
01/13/2026,54.39,55.67,57,53.48,1.90M,-1.70%
01/12/2026,55.33,53,56.23,52.44,2.57M,4.00%
01/09/2026,53.2,52.66,53.69,51.22,1.43M,1.39%
01/08/2026,52.47,53.26,53.56,50.66,2.93M,-2.04%
01/07/2026,53.56,53.88,54.33,52.66,2.10M,-0.83%
01/06/2026,54.01,50.63,54.41,50.21,2.85M,6.72%
01/05/2026,50.61,49.33,52.13,48.16,2.43M,3.35%
01/02/2026,48.97,48.64,49.79,47.2,1.10M,1.77%
12/31/2025,48.12,48.8,48.85,47.93,969.17K,-1.39%
12/30/2025,48.8,49.24,49.41,48.2,1.20M,-1.09%
12/29/2025,49.34,48.95,49.5,47.85,1.50M,-0.36%
12/26/2025,49.52,49.21,49.68,48.91,552.18K,0.71%
12/24/2025,49.17,48.93,49.68,48.37,510.21K,0.49%
12/23/2025,48.93,48.62,49.44,47.33,1.01M,-0.57%
12/22/2025,49.21,48.4,49.43,47.88,1.24M,3.56%
12/19/2025,47.52,46.05,47.88,45.9,2.33M,3.53%
12/18/2025,45.9,44.6,46.09,44.2,1.37M,4.56%
12/17/2025,43.9,44.52,45.29,43.81,1.60M,-1.22%
12/16/2025,44.44,45,46,44.12,2.16M,-2.93%
12/15/2025,45.78,47.9,48.36,45.29,1.90M,-3.94%
12/12/2025,47.66,49.12,49.49,47.5,1.10M,-3.07%
12/11/2025,49.17,50,50.85,47.9,1.44M,-2.88%
12/10/2025,50.63,49.43,51.54,49.15,1.41M,1.83%
12/09/2025,49.72,48.99,51.9,48.66,2.49M,0.46%
12/08/2025,49.49,48.91,49.99,48.36,1.57M,2.46%
12/05/2025,48.3,46.36,48.4,45.99,1.86M,4.43%
12/04/2025,46.25,45.73,47.4,45.51,2.16M,0.78%
12/03/2025,45.89,44.46,45.99,43.86,2.39M,2.85%
12/02/2025,44.62,45.3,47.17,44.14,2.38M,0.56%
12/01/2025,44.37,43.82,44.41,42.77,2.08M,-0.34%
11/28/2025,44.52,44.98,45.34,44.12,818.66K,-1.35%
11/26/2025,45.13,44.87,46.54,44.15,1.90M,0.51%
11/25/2025,44.9,45.15,45.95,43.67,1.69M,-0.55%
11/24/2025,45.15,44.34,45.7,44.12,1.26M,3.06%
11/21/2025,43.81,43.24,44.37,42.01,1.85M,1.46%
11/20/2025,43.18,45.18,46.1,42.84,1.77M,-2.06%
11/19/2025,44.09,44.3,45.94,43.87,1.44M,0.18%
11/18/2025,44.01,43.39,44.48,41.96,1.93M,-1.21%
11/17/2025,44.55,45.64,46.44,43.97,2.13M,-2.81%
11/14/2025,45.84,43.22,46.83,43,1.87M,1.44%
11/13/2025,45.19,47.65,48.63,44.84,2.92M,-6.57%
11/12/2025,48.37,50.63,50.85,47.37,2.46M,-3.26%
11/11/2025,50,51.03,51.75,49.74,2.52M,-3.23%
11/10/2025,51.67,50.33,52.2,49.91,3.48M,4.43%
11/07/2025,49.48,46.71,49.51,45.58,3.67M,5.10%
11/06/2025,47.08,48.03,49.62,45.44,5.55M,2.77%
11/05/2025,45.81,45.32,46.68,42.5,11.26M,18.01%
11/04/2025,38.82,40,40.19,38.45,4.64M,-6.30%
11/03/2025,41.43,40.99,41.8,39.91,2.50M,1.89%
10/31/2025,40.66,39,41.05,38.84,3.88M,7.17%
10/30/2025,37.94,39.05,39.53,37.83,1.90M,-4.19%
10/29/2025,39.6,40,40.76,39.15,2.48M,-0.33%
10/28/2025,39.73,40.34,41.14,39.71,1.80M,-1.61%
10/27/2025,40.38,40,40.95,39.71,1.79M,2.36%
10/24/2025,39.45,40.37,40.76,39.22,1.50M,-0.40%
10/23/2025,39.61,38.53,40.18,38.53,1.80M,1.62%
10/22/2025,38.98,39.32,39.94,38.25,2.52M,-1.89%
10/21/2025,39.73,40.85,41.67,39.6,2.52M,-3.33%
10/20/2025,41.1,42.24,42.61,41,2.34M,-0.75%
10/17/2025,41.41,42.23,42.95,41.29,2.39M,-3.88%
10/16/2025,43.08,44,44.86,42.14,4.35M,-0.85%
10/15/2025,43.45,42.36,44.2,41.12,5.34M,7.34%
10/14/2025,40.48,38.5,42.12,37.5,4.89M,2.40%
10/13/2025,39.53,37.85,40.8,37.54,3.86M,6.01%
10/10/2025,37.29,39.8,40.4,37.09,2.88M,-5.69%
10/09/2025,39.54,38.88,40.54,38.45,2.58M,4.49%
10/08/2025,37.84,38.5,39.26,37.82,2.24M,-1.18%
10/07/2025,38.29,39,39.59,37.74,3.10M,-0.26%
10/06/2025,38.39,37.9,40.92,37.54,3.21M,2.73%
10/03/2025,37.37,38.87,39.25,37.28,2.22M,-3.46%
10/02/2025,38.71,36.81,38.86,36.62,3.51M,7.92%
10/01/2025,35.87,33.8,35.94,33.74,2.79M,5.01%
09/30/2025,34.16,35.34,35.46,33.69,1.84M,-3.56%
09/29/2025,35.42,35.43,35.78,34.7,1.53M,0.91%
09/26/2025,35.1,34.99,35.29,34.69,2.41M,-0.09%
09/25/2025,35.13,35.52,35.88,34.87,1.43M,-3.28%
09/24/2025,36.32,37.06,37.3,35.38,1.33M,-1.73%
09/23/2025,36.96,37.64,38.73,36.92,3.62M,-1.99%
09/22/2025,37.71,36.43,37.81,35.92,3.42M,3.12%
09/19/2025,36.57,37.34,37.66,36.5,5.55M,-1.72%
09/18/2025,37.21,37,37.75,36.72,2.83M,2.65%
09/17/2025,36.25,36.45,37.47,35.79,2.52M,-0.22%
09/16/2025,36.33,36.92,37,35.92,2.53M,-1.76%
09/15/2025,36.98,35.86,37.28,35.81,2.84M,3.61%
09/12/2025,35.69,36.78,36.95,35.63,2.99M,-2.38%
09/11/2025,36.56,34.15,36.57,33.93,3.09M,6.93%
09/10/2025,34.19,34.99,35.88,34.02,3.09M,-0.38%
09/09/2025,34.32,33.3,34.78,33.08,3.02M,3.03%
09/08/2025,33.31,32.82,33.77,32.74,2.32M,1.68%
09/05/2025,32.76,32.64,33.6,32.35,2.99M,1.99%
09/04/2025,32.12,31.74,32.21,30.89,1.58M,0.25%
09/03/2025,32.04,31.87,32.46,31.47,1.80M,0.53%
09/02/2025,31.87,31.62,32.27,31.25,1.55M,-2.30%
08/29/2025,32.62,33.1,33.5,32.41,1.60M,-2.22%
08/28/2025,33.36,32.76,33.74,32.75,3.45M,3.09%
08/27/2025,32.36,30.76,32.42,30.76,2.32M,5.13%
08/26/2025,30.78,31.03,31.46,30.36,2.56M,-0.97%
08/25/2025,31.08,31.4,31.64,30.83,1.33M,-1.43%
08/22/2025,31.53,30.11,31.69,30.05,1.79M,5.14%
08/21/2025,29.99,29.99,30.36,29.62,1.11M,-0.73%
08/20/2025,30.21,30.62,30.95,30.05,1.46M,-2.20%
08/19/2025,30.89,31.77,31.84,30.59,1.38M,-2.56%
08/18/2025,31.7,30.89,31.95,30.74,2.16M,2.13%
08/15/2025,31.04,30.66,31.53,30.51,1.89M,1.64%
08/14/2025,30.54,31.15,31.63,30.16,3.31M,-3.81%
08/13/2025,31.75,30.05,31.92,29.89,5.36M,5.66%
08/12/2025,30.05,29.45,30.27,28.79,11.56M,1.66%
08/11/2025,29.56,31.3,31.36,28.94,10.49M,-10.56%
08/08/2025,33.05,34,34.43,32.17,2.59M,-3.73%
08/07/2025,34.33,37.3,37.4,33.45,3.17M,-5.87%
08/06/2025,36.47,35.57,37,34.92,5.20M,4.77%
08/05/2025,34.81,30.99,35.28,29.51,10.66M,28.88%
08/04/2025,27.01,26.25,27.13,26.2,3.44M,4.93%
08/01/2025,25.74,27.5,27.6,25.56,3.05M,-7.61%
07/31/2025,27.86,28.25,28.68,27.68,2.46M,0.22%
07/30/2025,27.8,28.61,28.75,27.5,1.45M,-2.32%
07/29/2025,28.46,29.42,29.73,28.24,1.22M,-2.37%
07/28/2025,29.15,29.07,29.74,28.5,1.45M,1.22%
07/25/2025,28.8,28.88,29.38,28.75,1.06M,0.21%
07/24/2025,28.74,28.68,29.09,28.53,1.19M,-0.28%
07/23/2025,28.82,29.17,29.27,28.45,1.82M,0.14%
07/22/2025,28.78,29.18,29.59,28.59,1.85M,-1.24%
07/21/2025,29.14,29.71,30.37,28.97,1.93M,-1.29%
07/18/2025,29.52,29.41,30.07,28.78,1.44M,1.30%
07/17/2025,29.14,28.52,29.69,28.52,1.63M,2.43%
07/16/2025,28.45,28.5,28.6,27.35,1.48M,0.60%
07/15/2025,28.28,28.84,29.12,28.26,1.26M,-0.70%
07/14/2025,28.48,28.16,28.85,27.87,1.75M,0.89%
07/11/2025,28.23,29.01,29.43,28.14,1.17M,-4.47%
07/10/2025,29.55,30.07,30.18,29.11,932.95K,-0.94%
07/09/2025,29.83,29.8,30.37,29.38,1.48M,1.26%
07/08/2025,29.46,29.28,29.69,28.91,1.57M,2.04%
07/07/2025,28.87,28.9,29.45,28.66,1.28M,-1.13%
07/03/2025,29.2,28.7,29.25,28.7,739.74K,2.82%
07/02/2025,28.4,28.22,29.3,28.11,2.54M,1.36%
07/01/2025,28.02,28.1,28.71,27.42,2.60M,-1.89%
06/30/2025,28.56,28.6,28.68,27.87,1.43M,1.06%
06/27/2025,28.26,28.12,28.68,27.75,1.72M,1.36%
06/26/2025,27.88,27.98,28.08,27.09,1.79M,0.18%
